n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
512,10,6.238324625039508,48,0.8297113968882208,True,-0.2216923866078955,0.1387082830603157,-0.0885629599312042,1.581512747018047,0.2704637037650855
512,10,6.238324625039508,49,0.8140269728093796,True,-0.2056373196864067,0.1348367376541261,-0.0854302512602467,1.5916138002664977,0.2605989582669055
1024,10,6.931471805599453,0,0.7902334908856173,True,-0.2200229710554035,0.1352324332876838,-0.1092069104813223,1.5221150929204377,0.3235511370258918
1024,10,6.931471805599453,1,0.750373138499943,True,-0.2404930018802551,0.139544098705225,-0.1169273165247475,1.513896938811944,0.335730755519803
1024,10,6.931471805599453,2,0.7760962957746621,True,-0.2291162067866104,0.136963211431691,-0.1112651653284822,1.4958466852098071,0.3326295565332776
1024,10,6.931471805599453,3,0.8177807352991318,True,-0.228674624376816,0.1373099362903959,-0.1048972617058446,1.6125091974660684,0.3090477731607346
1024,10,6.931471805599453,4,0.7945625577748502,True,-0.2274418556531235,0.1377514468341033,-0.1135084358683693,1.556409154699639,0.3232090550281598
1024,10,6.931471805599453,5,0.7778548359478094,True,-0.2322918416862713,0.137278096084285,-0.1145846430134898,1.5072274034637652,0.3311581833601387
1024,10,6.931471805599453,6,0.7974712399994034,True,-0.2151407505092211,0.134813147951906,-0.1051779194332683,1.5712104205956283,0.3109488725823278
1024,10,6.931471805599453,7,0.7962133211372588,True,-0.2288665984116788,0.1368911240528274,-0.1082268575121997,1.5404636261747802,0.3239818229346011
1024,10,6.931471805599453,8,0.7939876442908097,True,-0.2162349593824729,0.1351304183572595,-0.0975702092274943,1.5513881054453789,0.3156814904922897
1024,10,6.931471805599453,9,0.7641489715469315,True,-0.2313102632233508,0.1368434771335863,-0.1141711289730047,1.561841762227469,0.3185699334970103
1024,10,6.931471805599453,10,0.7763048755172509,True,-0.2233473975077402,0.1355345952632805,-0.1100306706974469,1.5348517069639571,0.320933955439259
1024,10,6.931471805599453,11,0.7960122331346783,True,-0.2229799287372759,0.1351185654097951,-0.1059566107788944,1.5187435093902455,0.3245938623766698
1024,10,6.931471805599453,12,0.7954233918068822,True,-0.2205102551655824,0.1346594482794021,-0.104549209522326,1.511213447214064,0.3235867792701291
1024,10,6.931471805599453,13,0.7868455346202958,True,-0.2372649644785404,0.1383153329006054,-0.1073702987445569,1.516964357132735,0.3306977000554367
1024,10,6.931471805599453,14,0.7916764823419477,True,-0.2324271872124646,0.1362268469073528,-0.1180061488566034,1.550814431606844,0.3187595310968587
1024,10,6.931471805599453,15,0.7665875839332199,True,-0.2259321870679814,0.1346931518388258,-0.1203318975614799,1.4850038928341918,0.3298382163110261
1024,10,6.931471805599453,16,0.799943745999612,True,-0.2139390503642434,0.1328086532698212,-0.109181364411153,1.5420399714943884,0.3136489253023971
1024,10,6.931471805599453,17,0.7763501024524547,True,-0.2324729855946179,0.1382329418471621,-0.1123025235781954,1.5528762922867057,0.3223880172968608
1024,10,6.931471805599453,18,0.8299748518589568,True,-0.2126651164997548,0.1339952514436107,-0.0931660514518319,1.5928225921973869,0.304333292286909
1024,10,6.931471805599453,19,0.8030699461704833,True,-0.2129722025476108,0.1344376821426913,-0.0962690801368131,1.590706826809303,0.3067315528388318
1024,10,6.931471805599453,20,0.7874003789934377,True,-0.2278634410871629,0.1362937366817686,-0.1075922760161622,1.526203485173525,0.3251631195093131
1024,10,6.931471805599453,21,0.7680860264342981,True,-0.2247758205558174,0.1368636136627421,-0.1044379993767588,1.501618275488475,0.3319296200965508
1024,10,6.931471805599453,22,0.7629117387121304,True,-0.2278349042690823,0.137053135757887,-0.1114425818571572,1.5027076405046684,0.3328297913084912
1024,10,6.931471805599453,23,0.7760552589471033,True,-0.224534910397401,0.137400022855642,-0.1017427468066923,1.57072047850708,0.3172414285552615
1024,10,6.931471805599453,24,0.774466013200102,True,-0.2386880539452563,0.137490966399715,-0.1112762073117195,1.523985851520312,0.3284674122583827
1024,10,6.931471805599453,25,0.8289447073901319,True,-0.2297344735250482,0.136389366661512,-0.1103602447793306,1.6065377550260782,0.3078903468291153
1024,10,6.931471805599453,26,0.7820837630510893,True,-0.2246799890598964,0.1375062973141786,-0.1003303978714462,1.5600629183572303,0.3203264972262973
1024,10,6.931471805599453,27,0.8057378906102161,True,-0.2302813704151701,0.1375951517321021,-0.1117923861221609,1.5523590009620774,0.3226924799550209
1024,10,6.931471805599453,28,0.7572016941047297,True,-0.2266953901603164,0.1358903647406753,-0.116468253893246,1.5145145727942253,0.3257101921070512
1024,10,6.931471805599453,29,0.7821750203516823,True,-0.2243812787201025,0.135670964299387,-0.1044631502500292,1.540406532661449,0.320270272146345
1024,10,6.931471805599453,30,0.7968996673709592,True,-0.2180137231122573,0.1355835888351373,-0.0943045355186937,1.5736800972730536,0.3121740815147767
1024,10,6.931471805599453,31,0.7773292365417234,True,-0.2369418843531648,0.1385644748230012,-0.1146438987028576,1.5264923500696843,0.3304154466610692
1024,10,6.931471805599453,32,0.7977589880795162,True,-0.2208848606843626,0.1348054610800631,-0.1064201158386152,1.5411747565852878,0.3184469657064142
1024,10,6.931471805599453,33,0.781886800457812,True,-0.2182894502227792,0.1367515937284462,-0.0974656427752387,1.5934306246299328,0.3101572546836502
1024,10,6.931471805599453,34,0.7904309917220224,True,-0.220358376918324,0.1358507919886846,-0.0993273505016835,1.544344251179497,0.3203760911813201
1024,10,6.931471805599453,35,0.7940153228338398,True,-0.2220513178695528,0.1357315449793074,-0.1062567789332152,1.534776185709189,0.3224327751753826
1024,10,6.931471805599453,36,0.7794683904747343,True,-0.2300240998376343,0.1368359169733788,-0.1140758088614409,1.5042095029519924,0.3335812354662891
1024,10,6.931471805599453,37,0.7905824632378613,True,-0.2305545015777532,0.1370032565327804,-0.112638683621096,1.580607486191988,0.3166297013736803
1024,10,6.931471805599453,38,0.7673272553334798,True,-0.2312150561883787,0.1380840449463523,-0.1054308703731929,1.472746079812966,0.3406459901320556
1024,10,6.931471805599453,39,0.7922571494249562,True,-0.2286448773349306,0.1387574009045666,-0.1062110828284019,1.5780886805461996,0.3200251355599954
1024,10,6.931471805599453,40,0.7816660071405668,True,-0.2330134497678344,0.1387794604372741,-0.1095588915698426,1.5628105930281226,0.3238110135478386
1024,10,6.931471805599453,41,0.8120102941708158,True,-0.2199265378149331,0.1352150794649754,-0.0956887642587694,1.5872625880404567,0.3101292575165106
1024,10,6.931471805599453,42,0.7588624819963485,True,-0.224626707148243,0.1356330109701557,-0.1092921473899369,1.5362718486322704,0.3216908961372028
1024,10,6.931471805599453,43,0.7733450832767512,True,-0.2144724708376799,0.1337920044256716,-0.1006798506474465,1.5514370649448834,0.3133159812173024
1024,10,6.931471805599453,44,0.7900757331171636,True,-0.22035282322527,0.1347292569944802,-0.0991201420412222,1.5655584781059109,0.3127200281428197
1024,10,6.931471805599453,45,0.7788282557756607,True,-0.216183481613623,0.1339984621337301,-0.0997996878115988,1.5530088216107285,0.3140382071131955
1024,10,6.931471805599453,46,0.808186579961728,True,-0.2386046132347146,0.1371645015475998,-0.1306206581547203,1.5486286016637167,0.3222642160342024
1024,10,6.931471805599453,47,0.7628561778789256,True,-0.2264238704973669,0.1351639673461709,-0.1093944516139821,1.5260837302158126,0.3229360677415021
1024,10,6.931471805599453,48,0.7672384346785771,True,-0.2216241987427284,0.1346884770979404,-0.1155516168739142,1.5315714873101045,0.3204995873933651
1024,10,6.931471805599453,49,0.7836783225888335,True,-0.2133935665625321,0.1337559766854834,-0.1107856938826083,1.5590476582214876,0.3118913904089546
2048,10,7.6246189861593985,0,0.8257705588262356,True,-0.2179852228644838,0.1367467855246877,-0.0999297164404622,1.568448594841164,0.3650270057955192
2048,10,7.6246189861593985,1,0.8099808935704703,True,-0.2176148325216262,0.1363208715887549,-0.0918519269486984,1.5574008063693088,0.3668526812914046
2048,10,7.6246189861593985,2,0.8006862253784616,True,-0.2131582864677126,0.1358074892827996,-0.1037484038768788,1.5440005282939226,0.3702440598266017
2048,10,7.6246189861593985,3,0.8261621665759218,True,-0.215946109194362,0.1360730196694478,-0.10340456672565,1.5687098766800034,0.3636102928044266
2048,10,7.6246189861593985,4,0.7990166709344086,True,-0.2097754073912593,0.1352547747173835,-0.0963825219450332,1.5696652947947591,0.3624139330183281
2048,10,7.6246189861593985,5,0.8130941130779064,True,-0.2371183436494737,0.1378168152058999,-0.11494876958004,1.5569933856665106,0.370056047571546
2048,10,7.6246189861593985,6,0.8113414237743307,True,-0.2267592390740028,0.1382380555336697,-0.1054147738352457,1.5542199942585917,0.3695737814705762
2048,10,7.6246189861593985,7,0.8079557258916015,True,-0.2143496899941194,0.1356391602485144,-0.0968871927659952,1.559702265920889,0.3656297539257478
2048,10,7.6246189861593985,8,0.7892881407510124,True,-0.2064707642000153,0.1365117239938995,-0.0869232547062968,1.554133617782686,0.3665773690735481
2048,10,7.6246189861593985,9,0.8029890826900422,True,-0.2143873527650083,0.1355047221619077,-0.0967411183193101,1.5436589164183587,0.3691467506361791
2048,10,7.6246189861593985,10,0.8045681495404372,True,-0.2153404722880677,0.1363137961261398,-0.0890433085845025,1.561315019718981,0.3638670129738116
2048,10,7.6246189861593985,11,0.8011111238000834,True,-0.2234801314191579,0.1371358773743483,-0.1024364354707589,1.537631840461618,0.3729446786027756
2048,10,7.6246189861593985,12,0.7979709002575869,True,-0.2068069530548764,0.1346538044837844,-0.0891177959767142,1.5227888610808746,0.3700778193189448
2048,10,7.6246189861593985,13,0.8028382076943217,True,-0.2181806672535151,0.1363007827563685,-0.1020822235329429,1.5613127826424966,0.3652399923753567
2048,10,7.6246189861593985,14,0.7836457727808053,True,-0.1954905228428242,0.132434763925116,-0.0737072232689124,1.5221552077203653,0.3638975069665711
2048,10,7.6246189861593985,15,0.817430138794121,True,-0.2139581637996588,0.1371276608275743,-0.0931730983222029,1.5435083042618467,0.3720154653230508
2048,10,7.6246189861593985,16,0.8192687043665987,True,-0.216071806375945,0.135690578655076,-0.1011254031198232,1.5623887845644735,0.3631870745252221
2048,10,7.6246189861593985,17,0.8150888444821158,True,-0.2283966895088747,0.1363872999999658,-0.1125150224221892,1.539038736670432,0.3700456210544439
2048,10,7.6246189861593985,18,0.8128726995148761,True,-0.2160899226545597,0.1365859118177172,-0.100214315887657,1.5434393006680809,0.3693807282226384
2048,10,7.6246189861593985,19,0.800467720295332,True,-0.211241885451518,0.1364602089405473,-0.0918888058292197,1.5570729083774082,0.3670444486814262
2048,10,7.6246189861593985,20,0.7870465694877871,True,-0.22811189854702,0.1368854205059224,-0.1072987922147381,1.5389407824775296,0.3717260130661972
2048,10,7.6246189861593985,21,0.8212443112321839,True,-0.217844765802809,0.1368140417357908,-0.0973743786743616,1.580356386525591,0.3628579258873238
2048,10,7.6246189861593985,22,0.8108971332258883,True,-0.2145454548020981,0.1363211407434284,-0.0912347321389465,1.5471808924561208,0.3684561567209826
2048,10,7.6246189861593985,23,0.8167748029168961,True,-0.2170467630566832,0.1364904386496982,-0.094470107877889,1.5797356653982728,0.3617545074827724
2048,10,7.6246189861593985,24,0.808725546350692,True,-0.2281783264352712,0.1381984780002468,-0.1020206361818093,1.5569637320576073,0.3718710076274062
2048,10,7.6246189861593985,25,0.8076725278240702,True,-0.2134707982698568,0.1358487098740719,-0.0977641100155613,1.558080024270323,0.3652465378898896
2048,10,7.6246189861593985,26,0.8169673855843801,True,-0.2130013360448088,0.1365851571455007,-0.0950574732550885,1.5741807052987136,0.3637622822096831
2048,10,7.6246189861593985,27,0.8027165942563634,True,-0.223924323017069,0.1375207692319243,-0.0998595029882135,1.5584198771545392,0.3703820590380261
2048,10,7.6246189861593985,28,0.8008745739755074,True,-0.2112039312638362,0.1361992511274953,-0.0841031690437405,1.5453861803745692,0.3683375020771474
2048,10,7.6246189861593985,29,0.7923864781326546,True,-0.2260152170974915,0.137325675976959,-0.109631645597712,1.5389218877468094,0.3741917697526554
2048,10,7.6246189861593985,30,0.7974926241084817,True,-0.2270711190198631,0.1372876243466401,-0.1021878672665406,1.5551221108415851,0.3676153692501869
2048,10,7.6246189861593985,31,0.803426250149771,True,-0.2130960413405154,0.1353798733876813,-0.0885609164688158,1.5918397088409728,0.355519306054492
2048,10,7.6246189861593985,32,0.8028987288338068,True,-0.2174856659192796,0.1371453759458148,-0.1043815841049642,1.538185912199058,0.3753000116195059
2048,10,7.6246189861593985,33,0.8122697407546646,True,-0.2125477297054304,0.1368951738351515,-0.0853571862987419,1.557262633540586,0.366574203299204
2048,10,7.6246189861593985,34,0.8198826511591062,True,-0.2084162603392885,0.136444121938913,-0.0830857265757937,1.5595676818728053,0.3663375789559768
2048,10,7.6246189861593985,35,0.8073942894327615,True,-0.2136608824684704,0.13532663910593,-0.1067412906913105,1.5345604399285515,0.3696607103294199
2048,10,7.6246189861593985,36,0.8041053884962481,True,-0.2204573134804842,0.1372954513429639,-0.1016041973865046,1.5807834951285973,0.3641726212288131
2048,10,7.6246189861593985,37,0.802513296115699,True,-0.2086541192645127,0.1361196656885984,-0.0854018351438714,1.5418651175060154,0.3700973678778437
2048,10,7.6246189861593985,38,0.8038963794533521,True,-0.2164085175466084,0.135620894634006,-0.0992251027121137,1.5431327620692743,0.3682591416116717
2048,10,7.6246189861593985,39,0.8047572380309389,True,-0.217485714956813,0.1368603561922618,-0.1085988192456672,1.6000681090870474,0.3582983355308657
2048,10,7.6246189861593985,40,0.8040356757584405,True,-0.2231352313012514,0.1377982275966102,-0.099542389381285,1.5553544413105014,0.370651411567472
2048,10,7.6246189861593985,41,0.8001689789075829,True,-0.2050031744204652,0.1350959303852376,-0.0890181183797834,1.5334719140241042,0.3689062435590086
2048,10,7.6246189861593985,42,0.800669883633236,True,-0.2121309051667805,0.1344539195831447,-0.0925138452199465,1.5493023434455906,0.3652104918543363
2048,10,7.6246189861593985,43,0.8000832651825871,True,-0.2115192882946156,0.1351786433893204,-0.0988985525877877,1.5086330438294109,0.3755981746865967
2048,10,7.6246189861593985,44,0.8125253226119544,True,-0.223393427105479,0.1377472637148049,-0.0967607610923344,1.533660330717327,0.3745618251287242
2048,10,7.6246189861593985,45,0.8228240127636955,True,-0.2265242019866829,0.1380746995706473,-0.1029702654399263,1.5440197355874798,0.373808854557242
2048,10,7.6246189861593985,46,0.7919720586995443,True,-0.2091275890402149,0.1345962878764141,-0.0885905331792219,1.5383051975569992,0.3673810256726234
2048,10,7.6246189861593985,47,0.7991205278423269,True,-0.2172292969783297,0.1362504175454473,-0.0951749796047406,1.5509525651064011,0.3694030235081453
2048,10,7.6246189861593985,48,0.8183178906571678,True,-0.2189501406345564,0.1357251265839199,-0.0992924768700308,1.5313297185121642,0.3703185101647767
2048,10,7.6246189861593985,49,0.8081864070774807,True,-0.2253820681093809,0.1373621302475398,-0.1067349061838807,1.5571082235026414,0.3688999271013553
4096,10,8.317766166719343,0,0.7954359807508491,True,-0.2401742355335077,0.1377318416400554,-0.1264645842132707,1.5564219678694111,0.4191440033683984
4096,10,8.317766166719343,1,0.7918095567552158,True,-0.2226515779701792,0.1363957083138426,-0.104435741140467,1.5723794236637736,0.4119831637658533
4096,10,8.317766166719343,2,0.8039087937399828,True,-0.2458400186962666,0.139100166170844,-0.1290565126192746,1.5555503818398462,0.4240941504903783
4096,10,8.317766166719343,3,0.7704454868627051,True,-0.2337930131773308,0.1368299643988751,-0.1102732430226541,1.5660463253076844,0.4138957196626842
4096,10,8.317766166719343,4,0.8028015323270852,True,-0.227566412715366,0.1365223719863527,-0.1119070025995132,1.5753110364749905,0.4123365051501446
4096,10,8.317766166719343,5,0.8006886769495916,True,-0.2383080859316678,0.1374373810906931,-0.1209797439142183,1.5736653952662352,0.4145658937102657
4096,10,8.317766166719343,6,0.7809425714236515,True,-0.2284769061815355,0.1369002484743911,-0.1036653868079412,1.564029494321343,0.4156656233267268
4096,10,8.317766166719343,7,0.7790518306186264,True,-0.2390336592784975,0.138065690422329,-0.1231346213568058,1.5607513305419118,0.4184428878681997
4096,10,8.317766166719343,8,0.807036462499122,True,-0.2286318086171962,0.1371251068771444,-0.1052359638998676,1.571315534614925,0.4141473294577364
4096,10,8.317766166719343,9,0.8117494921377015,True,-0.224797490987887,0.1363047609940651,-0.1050524398309655,1.5632810260218273,0.4136557651265592
4096,10,8.317766166719343,10,0.7954592986157423,True,-0.2374931673647812,0.1379285525315547,-0.1144974049116014,1.6042670741365856,0.4097043656887105
4096,10,8.317766166719343,11,0.8175337382137327,True,-0.2474542777360449,0.1396171740055871,-0.1308556416199604,1.567739256887904,0.4217382767375066
4096,10,8.317766166719343,12,0.8003884444214043,True,-0.246942979759991,0.1395404343551029,-0.12738561005258,1.5631955863781646,0.4226920856454718
4096,10,8.317766166719343,13,0.8136087726276248,True,-0.2310135199889751,0.1373532436133776,-0.1133767213089253,1.5642759014860417,0.4154681676078862
4096,10,8.317766166719343,14,0.7749606982967369,True,-0.2181984259538797,0.1355305599485393,-0.0922020501858498,1.5735207301200111,0.408191912693329
4096,10,8.317766166719343,15,0.8104217464470743,True,-0.2470270770906513,0.139490170107885,-0.1260070875950304,1.5746641816034523,0.4209202199714081
4096,10,8.317766166719343,16,0.7905347752324172,True,-0.2416444311436051,0.1383579589111023,-0.1277092869537125,1.5572115964250837,0.4190919422456853
4096,10,8.317766166719343,17,0.771636090877704,True,-0.2076804084948721,0.1345802058933794,-0.0829052499998828,1.5474069700461857,0.412418146665418
4096,10,8.317766166719343,18,0.7846140615039663,True,-0.2311299417877893,0.1375873339333906,-0.1088869063628009,1.5559591957703385,0.4170694512015724
4096,10,8.317766166719343,19,0.8109567238521947,True,-0.2277720042174761,0.1352976297919036,-0.1180870887015965,1.5678729779290477,0.4114210891942691
4096,10,8.317766166719343,20,0.7914718089921757,True,-0.2289994739323097,0.1364993751174248,-0.1078278306759984,1.5658345213492313,0.4140142666798556
4096,10,8.317766166719343,21,0.7811401914037353,True,-0.2215479810387346,0.1349350776748578,-0.0994791898283061,1.565653935563443,0.408780395151014
4096,10,8.317766166719343,22,0.77527607393433,True,-0.2262028231515633,0.1372943402703525,-0.1006644387473321,1.5534721034083891,0.4181765166309039
4096,10,8.317766166719343,23,0.7965358372459155,True,-0.2168332261767916,0.1350824979080724,-0.0933720977652483,1.58393408968384,0.4073243808327367
4096,10,8.317766166719343,24,0.7932924143953131,True,-0.2325529540079643,0.138308536135163,-0.1056066941299767,1.5709133963050943,0.4179066356566049
4096,10,8.317766166719343,25,0.7904671238887336,True,-0.2253646632148195,0.1360596709333205,-0.1048577491596303,1.5520593521291297,0.414295949339244
4096,10,8.317766166719343,26,0.7926833935174384,True,-0.2209587464503595,0.1363940509666789,-0.1014886127580528,1.5721180986628724,0.4127936072303713
4096,10,8.317766166719343,27,0.8059462950671891,True,-0.2330201312386211,0.1373164200847372,-0.1198284681969465,1.5879977551694913,0.4119687874054075
4096,10,8.317766166719343,28,0.7770870523799455,True,-0.2227339533774442,0.1360410092617195,-0.1032249693181459,1.5766709398408734,0.409377498973974
4096,10,8.317766166719343,29,0.793562655890709,True,-0.2225687121684385,0.1367841006877649,-0.1006341850379352,1.58379031622603,0.4106436490675148
4096,10,8.317766166719343,30,0.7885460839916615,True,-0.2262908443395311,0.1370020214512487,-0.1075975674655519,1.5550633733509729,0.416876291508395
4096,10,8.317766166719343,31,0.8221640793947622,True,-0.238864799928576,0.1384204949472205,-0.1224606483463901,1.5791800923364314,0.4171375840780034
4096,10,8.317766166719343,32,0.7978207423951025,True,-0.2379930977949169,0.1375949948559436,-0.1218392046473592,1.5725390241883572,0.4159414933317534
4096,10,8.317766166719343,33,0.7888008573571115,True,-0.2273085893093585,0.1374577946386541,-0.1078355292129253,1.5799965403317175,0.4135070924942496
4096,10,8.317766166719343,34,0.8045199580598196,True,-0.236915217200347,0.1375587631979615,-0.1199759507401406,1.5742342632679425,0.4151816381534584
4096,10,8.317766166719343,35,0.7667029117921861,True,-0.2287479025245928,0.1366749649387088,-0.1091839308172444,1.539659001579916,0.4202994977066845
4096,10,8.317766166719343,36,0.8174129072498749,True,-0.238214237937067,0.1373879652777875,-0.1299252575878456,1.5572705302845924,0.4174308999828406
4096,10,8.317766166719343,37,0.8147434582765196,True,-0.2278802851929513,0.1373761294807779,-0.1011647697963972,1.5657188075436737,0.4151109375659356
4096,10,8.317766166719343,38,0.812919350263411,True,-0.2370387383317948,0.1382824573513598,-0.1183410609044287,1.5534613044299508,0.4210574274183269
4096,10,8.317766166719343,39,0.8230974547688182,True,-0.2338923201733467,0.136872421736775,-0.1220574034491373,1.5770683414600444,0.413052287851452
4096,10,8.317766166719343,40,0.790278213372416,True,-0.2226271851305147,0.1360427127707122,-0.1023823035756727,1.5655736407149998,0.4126786739267414
4096,10,8.317766166719343,41,0.7991237365821933,True,-0.2313308887092211,0.1381939505824107,-0.1096709301251064,1.563367482819945,0.4178153622071222
4096,10,8.317766166719343,42,0.8042781658236017,True,-0.2510332132319829,0.139854488588101,-0.1357321924323793,1.5422201219977545,0.426191663338938
4096,10,8.317766166719343,43,0.771786649955582,True,-0.220383164964574,0.1364184909767912,-0.0926546840299673,1.5418176262694443,0.4179244048463759
4096,10,8.317766166719343,44,0.781123367246709,True,-0.2269584074782033,0.1381524502981552,-0.0952432501300405,1.569676180296158,0.4149394950543851
4096,10,8.317766166719343,45,0.8091076050401924,True,-0.2405094282734561,0.1391912352934209,-0.1175459575145217,1.5748563027436888,0.418657790811797
4096,10,8.317766166719343,46,0.7983224280044191,True,-0.2347660270064131,0.1371830499760448,-0.1213649703778195,1.577068292934577,0.4126260188910281
4096,10,8.317766166719343,47,0.8235578622328733,True,-0.2332094249913007,0.138105762801978,-0.1108123174590144,1.5654089962779092,0.4175160021451989
4096,10,8.317766166719343,48,0.7857667052019647,True,-0.2245938581837013,0.135910057604726,-0.0996010616428811,1.55499546562693,0.4153686296410759
4096,10,8.317766166719343,49,0.7936630386667176,True,-0.2381529825160855,0.1376195172364117,-0.1253483101275492,1.5618695399237803,0.4167369641416727
8192,10,9.010913347279288,0,0.8245195525580705,True,-0.227909630099477,0.1373466808856999,-0.1019901120957964,1.5616204725806468,0.4641823700458715
8192,10,9.010913347279288,1,0.8042878578770242,True,-0.2280814940484496,0.1369561747620058,-0.1107983240056141,1.571359186080774,0.4601812086324424
8192,10,9.010913347279288,2,0.799328924066551,True,-0.2195024102237897,0.1358942426002354,-0.0947950151905481,1.546517113375001,0.4642755527413986
8192,10,9.010913347279288,3,0.8174274812172054,True,-0.2080586130811003,0.13416422228529,-0.0860378432828022,1.5567682619937253,0.4561866476013402
8192,10,9.010913347279288,4,0.8233221065452467,True,-0.2310957034735544,0.137456164256864,-0.110456063973718,1.5612710467692552,0.4640525961556738
8192,10,9.010913347279288,5,0.8023095206992514,True,-0.2176527414309136,0.1346672940967806,-0.0971277296235567,1.5587867693542312,0.4561158883736588
8192,10,9.010913347279288,6,0.8247036385185769,True,-0.2244325565876932,0.1362640619578554,-0.1010137821008712,1.5590506578005423,0.4618936924208346
8192,10,9.010913347279288,7,0.8006317231200856,True,-0.2275606968913636,0.1367813841909873,-0.1078976240933755,1.5472151620032877,0.4657521107986971
8192,10,9.010913347279288,8,0.8101903881727627,True,-0.2148252515681315,0.1348487473467024,-0.0974675381146828,1.5487166527672926,0.4599147723505587
8192,10,9.010913347279288,9,0.8029788783475778,True,-0.2185765700730783,0.1353793700383591,-0.1082256801824607,1.5624646071720956,0.45734348785184
8192,10,9.010913347279288,10,0.796590894626232,True,-0.2204579738963842,0.1353853185879242,-0.0979335649531339,1.5415919658738153,0.4622580369110254
8192,10,9.010913347279288,11,0.8187687679611126,True,-0.2213051523922953,0.1359565909682988,-0.1044403332066511,1.5506569216159505,0.4625645722084572
8192,10,9.010913347279288,12,0.8212940230993238,True,-0.2112329934394551,0.1349333276194082,-0.0857945252848012,1.5636878798667706,0.4565962598061212
8192,10,9.010913347279288,13,0.8206009315989946,True,-0.2137461079728438,0.135451627282979,-0.0919716262162105,1.5766108332638884,0.456229568863168
8192,10,9.010913347279288,14,0.8082717762583052,True,-0.2140873984724971,0.1358600425570834,-0.0895245057075212,1.5800714135007827,0.4545422563165445
8192,10,9.010913347279288,15,0.7998964859221207,True,-0.2181109209961526,0.1355743812938778,-0.1071891483404557,1.5520038666213207,0.4609748895237557
8192,10,9.010913347279288,16,0.80008105135783,True,-0.2155191944503467,0.1354956058504501,-0.0905053152947882,1.5494473320060462,0.4610524703940186
8192,10,9.010913347279288,17,0.8049495490384289,True,-0.2152382739825564,0.1346931240960487,-0.089594823411563,1.580538433393743,0.4554410366499706
8192,10,9.010913347279288,18,0.8145519700559143,True,-0.2161976728539033,0.1348796772729513,-0.0929057869597148,1.5524622317396377,0.4602988371352542
8192,10,9.010913347279288,19,0.7972507996020093,True,-0.2170368212651913,0.1356922839863176,-0.0957474345347084,1.5515860822678187,0.462486606029718
8192,10,9.010913347279288,20,0.8015108333882531,True,-0.2182882237886592,0.1350921891122106,-0.0900547781215682,1.5505940035592551,0.4600434415483344
8192,10,9.010913347279288,21,0.8035191902203127,True,-0.2165345458380904,0.1356193368433784,-0.0897219773753389,1.5596261448364932,0.4585657687443106
8192,10,9.010913347279288,22,0.818934912111111,True,-0.2319550563846312,0.1382537443937063,-0.1058173457146703,1.5536080589727117,0.4663572416299021
8192,10,9.010913347279288,23,0.813193361522485,True,-0.2245227413964836,0.1358965934807888,-0.1065907360368565,1.5723367005810904,0.4584367171404944
8192,10,9.010913347279288,24,0.8257013774634587,True,-0.2176270949526375,0.1366039790581057,-0.0986535009011345,1.5765665499930257,0.4579140011770274
8192,10,9.010913347279288,25,0.8148556150993519,True,-0.2173391683081519,0.1358709791426113,-0.1027913827044463,1.5513675324067544,0.4604081270896157
8192,10,9.010913347279288,26,0.8122728608414457,True,-0.2260930055233502,0.1364287917899693,-0.102084349719555,1.5502146857852137,0.4642444691436312
8192,10,9.010913347279288,27,0.811405266166187,True,-0.2193606462878778,0.1355934758776353,-0.0953769043350099,1.5710797151923277,0.4593467654348434
8192,10,9.010913347279288,28,0.8064984041460672,True,-0.2298414029508402,0.1374641294816519,-0.1067381661252591,1.542421619841013,0.4686454092673677
8192,10,9.010913347279288,29,0.8197815325448099,True,-0.2257932987600611,0.1371182796974105,-0.1028790429939512,1.55915368950484,0.4641217408149256
8192,10,9.010913347279288,30,0.7946362497342767,True,-0.223108788960043,0.1350695755216285,-0.099891692130895,1.545625298208407,0.4623494326822227
8192,10,9.010913347279288,31,0.803194903492946,True,-0.2147227683496268,0.1348610589735468,-0.0884363932967404,1.5704905818121526,0.4551094318757903
8192,10,9.010913347279288,32,0.7986935549382213,True,-0.2219788781599984,0.1362299117610005,-0.1109052343502606,1.5432887068503394,0.4675969527552212
8192,10,9.010913347279288,33,0.8243418434018048,True,-0.2218289630579197,0.1363797994146826,-0.0971540500918367,1.5664118974031112,0.460674025376375
8192,10,9.010913347279288,34,0.8055048236859472,True,-0.2065489421313682,0.1352777068984194,-0.0770753756359143,1.5641229297147765,0.4591683040583004
8192,10,9.010913347279288,35,0.7900792051357539,True,-0.2232954912206217,0.1367538342758285,-0.0979117486746867,1.5398740592933884,0.4648255423646427
8192,10,9.010913347279288,36,0.8191212028754192,True,-0.2205095260016335,0.1368311482273453,-0.0915746628729158,1.5494532923476791,0.464244264086301
8192,10,9.010913347279288,37,0.8185968979873435,True,-0.2164443981594646,0.1363355456904266,-0.0947290935506467,1.5647621033573105,0.4602259395023719
8192,10,9.010913347279288,38,0.8200632394851722,True,-0.2272895870231907,0.1367207201931301,-0.1005424521688244,1.5638268752152251,0.4625285739262131
8192,10,9.010913347279288,39,0.8130487762750505,True,-0.2128742251323216,0.1348207787276615,-0.089991913422409,1.556069660077929,0.4583025755168738
